pron	words	n_words
s ER EH t	sarette/surette/surrette	3
s ER b z	serb's/serbs/serbs'	3
s ER f	cerf/serf/surf	3
s ER m AH n z	sermons/sirmans/sirmons	3
s ER v EY	servais/survey/survey(2)	3
s ER v IH s	service(2)/servis/serviss	3
s ER v IH s IH z	service's/services'/services(2)	3
s EY b ER	saber/sabir/sabre	3
s EY b ER t EH k	sabertech/sabortech/sabretech	3
s EY k IY	saiki/seiki/seki	3
s EY n t s	saint's/saints/saints'	3
s EY v IH NG z	savings/savings'/savings's	3
s IH NG z	sing's/singh's/sings	3
s IH d AH l	siddall/siddell/siddle	3
s IH k AH l	sichel/sickel/sickle	3
s IH k j UH r AH t IY z	securities/securities'/security's	3
s IH l AH	scilla/scylla/sylla	3
s IH l ER	cihlar/ciller/siller	3
s IH l v AH	cilva/silva/sylva	3
s IH l v EH s t ER	silvester/sylvester/sylvestre	3
s IH m	sim/simm/sym	3
s IH m AH n d z	simmonds/symmonds/symonds	3
s IH m IY AH n	simeon/simeone/simian	3
s IH m b AH l z	cymbals/symbol's/symbols	3
s IH m k OW	simco/simcoe/simko	3
s IH m p s AH n z	simpson's/simpsons/simpsons'	3
s IH n	sin/sinn/syn	3
s IH r	cyr/sear/sere	3
s IH r IY z	ceres/series/series'	3
s IH r z	sears/sears'/sears's(2)	3
s IH s IY	cissie/sissie/sissy	3
s IH s t AH m z	system's/systems/systems'	3
s IH t IY k AO r p s	citicorp's/citicorps/citicorps'	3
s IH t IY z	cities/cities'/city's	3
s IH t s	sits/sitts/sitz	3
s IH v ER t s AH n	sivertsen/sivertson/syvertsen	3
s IY b ER	seber/seeber/sieber	3
s IY b OW l d	seabold/seebold/siebold	3
s IY d ER	cedar/ceder/seader	3
s IY d z	cedes/seed's/seeds	3
s IY g AH l z	seagull's/seagulls/siegel's	3
s IY g ER z	seegars/seegers/segers	3
s IY g r AH m z	seagram's/seagrams/seagrams'	3
s IY k s	seeks/seix/sikhs	3
s IY l z	seal's/seales/seals	3
s IY m	seam/seem/siem	3
s IY m z	seams/seems/siems	3
s IY r z	seers/seres/siers	3
s IY t AH n	seaton/seeton/seton	3
s IY v ER	seaver/seever/siever	3
s IY v ER z	seavers/seevers/sievers	3
s IY v IY	cv/seavey/sevy	3
s IY z ER z	caesar's/caesars/caesars'	3
s OW d ER	soder/soeder/sowder	3
s OW f IY AH	sofia/sophia/sophia(2)	3
s OW l IY	soley/soli/solie	3
s OW l JH ER z	soldier's/soldiers/soldiers'	3
s OW v IY EH t s	soviet's/soviets/soviets'	3
s UH r	suhr/suhre/suire	3
s UW n IY	suni/sunni/suny	3
s UW p ER v AY z ER z	supervisor's/supervisors/supervisors'	3
s UW z	soos/sous/sues	3
s UW z AE n	susann/susanne/suzanne	3
s UW z IY	susie/susy/suzy	3
s k AA r f	scarf/scarff/scharfe	3
s k AA t s	scots/scott's/scotts	3
s k AE g z	scaggs/scags/skaggs	3
s k AH t	schutte/scutt/skutt	3
s k IH n z	skin's/skins/skins'	3
s k IY t	skeat/skeet/skeete	3
s k UW l z	school's/schools/schools'	3
s k UW t	schuett/schuette/scoot	3
s k r IH p s	scripp's/scripps/scripts(2)	3
s l AE t AH n	slaton/slatten/slatton	3
s l AY	sligh/sly/slye	3
s l EY n	slain/slaine/slane	3
s l EY t ER	slater/slayter/sleator	3
s l OW n	sloan/sloane/slone	3
s m AH g l ER z	smuggler's/smugglers/smugglers'	3
s m OW k ER z	smoker's/smokers/smokers'	3
s n AY d ER	sneider/snider/snyder	3
s n AY p ER z	sniper's/snipers/snipers'	3
s p AA n	spahn/spawn/spohn	3
s p AA r	spahr/spar/spohr	3
s p AO r t s	sport's/sports/sports'	3
s p AY k ER	speicher/spiker/spyker	3
s p IH r	spear/speer/speir	3
s p IH v AH k	spivack/spivak/spiwak	3
s p IY l m AH n	speelman/spielman/spielmann	3
s t AA k b r OW k ER z	stockbroker's/stockbrokers/stockbrokers'	3
s t AA k s	stock's/stocks/stocks'	3
s t AA l	staal/stahl/stolle	3
s t AA r	staar/star/starr	3
s t AA r k	starck/stark/starke	3
s t AA r k s	stark's/starkes/starks	3
s t AA t s	staats/stotts/stotz	3
s t AE NG k	stahnke/stank/stanke	3
s t AE t AH n	staten/staton/statton	3
s t AH f s	stouffs/stuff's/stuffs	3
s t AH m p	stump/stumpe/stumpp	3
s t AO r IY	storey/storie/story	3
s t AO r k	storch/storck/stork	3
s t AO r m z	storm's/stormes/storms	3
s t AO r t s	storts/stortz/stuart's(3)	3
s t AY ER	steier/stier/styer	3
s t AY g ER	staiger/steiger/stiger	3
s t AY n	stein/stine/styne	3
s t AY n m AH n	steinman/steinmann/stineman	3
s t AY n z	stein's/steines/stines	3
s t EH f AH n	steffan/steffen/stephan	3
s t EH f AH n z	steffens/stephans/stephens(2)	3
s t EH k	stec/stech/steck	3
s t EH l m AH k	stellmach/stelmach/stelmack	3
s t EH p	step/stepp/steppe	3
s t ER n z	stearns/stern's/sterns	3
s t EY SH AH n z	station's/stations/stations'	3
s t EY d	stade/staid/stayed	3
s t EY k s	stake's/stakes/steaks	3
s t EY s IY	stacey/stacie/stacy	3
s t EY t s	state's/states/states'	3
s t IH r	stear/steer/steere	3
s t IY b ER	steber/steeber/stieber	3
s t IY g	steeg/steig/stieg	3
s t IY l IY	stealey/steeley/steely	3
s t IY l z	steals/steel's/steels	3
s t IY v z	steeves/steve's/steves	3
s t OW l t	stoldt/stolt/stolte	3
s t OW n s AY f ER	stonecipher/stonecypher(2)/stonesifer	3
s t OW n z	stone's/stones/stones'	3
s t UW	stew/stu/stuewe	3
s t UW ER t s	stewart's/stuart's/stuarts	3
s t UW d AH n t s	student's/students/students'	3
s t UW d IY OW z	studio's/studios/studios'	3
s t r AE s b ER g	strasberg/strasburg/strassburg	3
s t r AY k ER z	striker's/strikers/strikers'	3
s t r AY k s	strike's/strikes/strikes'	3
s t r IY t	st/street/streett	3
s t r IY t ER	streater/streeter/strieter	3
s t r OW b AH l	strobel/stroble/stroebel	3
s t r OW l	strohl/strole/stroll	3
s t r OW m AY ER	strohmaier/strohmeier/strohmeyer	3
s w EY l z	swailes/swails/swales	3
s w EY n	swain/swaine/swayne	3
s w IH n d AH l	swindall/swindell/swindle	3
s w IH s	suess/suisse/swiss	3
s w IY z IY	sweazy/sweezey/sweezy	3
t AA m AH s AH n	thomason(2)/thomassen(2)/thomasson(2)	3
t AA m AH s IH z	thomas'/thomas's/thomases	3
t AA m p s AH n	thompsen/thompson/tompson	3
t AA m s AH n z	thompson's(2)/thompsons(2)/thomson's	3
t AA n j AH	tania/tanya/tonya	3
t AA r t	tart/tarte/tartt	3
t AE g	tag/tagg/tagge	3
t AE k s IH z	tax's/taxes'/taxes(2)	3
t AE k s p EY ER z	taxpayer's/taxpayers/taxpayers'	3
t AE l b AH t s	talbot's/talbots/talbott's	3
t AE m IY	tami/tammie/tammy	3
t AE n z IY	tansey/tansy/tanzi	3
t AE p	tap/tapp/tappe	3
t AH f t	toughed/tuft/tufte	3
t AH k OW m AH z	tacoma's/takoma's/takomas	3
t AH k s	tucks/tuks/tux	3
t AH m b l ER z	tumbler's/tumblers/tumblr's	3
t AO l	tall/taul/tol	3
t AO r AH l	tearle/turrell/turrill	3
t AO r n EY d OW z	tornado's/tornadoes/tornados	3
t AW ER z	tower's/towers/towers'	3
t AW n z	town's/townes/towns	3
t AY ER z	tires/tyers/tyres	3
t AY g ER z	tiger's/tigers/tigers'	3
t AY k	teich/tike/tyke	3
t AY m z	time's/times/times'	3
t AY s AH n z	thyssen's/tyson's/tysons	3
t AY z	thai's/thais/ties	3
t EH k n AA l AH JH IY z	technologies/technologies'/technology's	3
t EH l AH k AA m z	telecom's/telecoms/telekom's	3
t EH l f ER	telfer/telfor/telfour	3
t EH n AH n t	tenant/tennant/tennent	3
t EH n AH n t s	tenant's/tenants/tenants'	3
t EH n ER	tener/tenner/tenor	3
t EH r AH n s	terence/terrance/terrence	3
t EY l ER	tailor/tayler/taylor	3
t EY l ER z	tailors/taylor's/taylors	3
t IH b IY	tibbie/tibby/tibi	3
t IH l	'til/til/till	3
t IH l IY	tilley/tillie/tilly	3
t IH m	tim/timm/timme	3
t IH p IH t	tippett/tippit/tippitt	3
t IY CH ER z	teacher's/teachers/teachers'	3
t IY g	teague/teig/tigue	3
t IY m s t ER z	teamster's/teamsters/teamsters'	3
t IY n IY	teaney/teenie/teeny	3
t IY t ER	teater/teeter/teter	3
t IY t ER z	teeter's/teeters/teters	3
t IY t s	teats/teets/tietz	3
t OW	toe/tow/towe	3
t OW b IY	tobey/tobie/toby	3
t OW d	toad/toed/towed	3
t OW l z	toles/tolles/tolls	3
t OY z	toy's/toys/toys'	3
t UW n	toon/toone/tune	3
t UW t	toot/toote/tuite	3
t r AE k	trac/track/trak	3
t r AE k s	track's/tracks/trax	3
t r AE k t	tracht/tracked/tract	3
t r AE m AH l	tramel/trammel/trammell	3
t r AE n s f ER d	transfered/transferred/transferred(2)	3
t r AE p	trap/trapp/trappe	3
t r AH k s	truck's/trucks/trucks'	3
t r AH s t IY z	trustee's/trustees/trustees'	3
t r AH s t s	trust's/trusts/trusts'	3
t r AW t m AH n	trautman/trautmann/troutman	3
t r AY	tri/trie/try	3
t r EH ZH ER IY z	treasuries/treasury's/treasurys	3
t r EH m AH l	tremel/treml/tremmel	3
t r EY	tray/tre/trey	3
t r EY d ER z	trader's/traders/traders'	3
t r EY n ER	trainer/trainor/traynor	3
t r IH CH	triche/tritch/tritsch	3
t r IH b AH l	tribble/trible/tribull	3
t r IH g	trig/trigg/trygg	3
t r IH p	trip/tripp/trippe	3
t r IH p AH l	triple/trippel/tripple	3
t r IH p s	trip's/tripp's/trips	3
t r IY z	trease/trees/treese	3
t r UW p	troop/troup/troupe	3
t r UW p ER z	trooper's/troopers/troopers'	3
v AA l k EY n OW z	volcano's/volcanoes/volcanos	3
v AA s b ER g	vosberg/vosburg/vosburgh	3
v AA s k OW	vasko/wasko/waskow	3
v AE n IY	vanni/vannie/vanny	3
v AE n w IY	vanwey/vanwhy/vanwie	3
v AE s ER	vassar/vasser/vasseur	3
v AO n	vaughan/vaughn/von	3
v AO n z	vaughan's/vaughn's/vaughns	3
v AY	vi/vie/vy	3
v EH n CH ER z	venture's/ventures/ventures'	3
v EH n d ER z	vendor's/vendors/vendors'	3
v EH s AH l	vesel/vessel/vessell	3
v EH t ER AH n z	veteran's/veterans/veterans'	3
v ER d AH n	verdon(2)/verdun/virden	3
v ER s AH z	verses/versus(2)/vs.	3
v EY l z	vales/valles/veils	3
v IH k	vic/vick/vik	3
v IH k t IH m z	victim's(2)/victims'/victims(2)	3
v IH n IH k	vinick/vinik/vinnick	3
v IH n IH k s	vinick's/vinik's/vinnick's	3
v IH v IY AH n	vivian/vivien/vivienne	3
v IH z IH t ER z	visitor's/visitors/visitors'	3
v IY CH	veach/veatch/veech	3
v IY z IY	veasey/veazey/veazie	3
v OW l k ER	voelker/volcker/volker	3
v OW l t s	voeltz/volts/voltz	3
v OW l z	voelz/voles/volz	3
v OW t ER z	voter's/voters/voters'	3
v OY t	voight/voigt(2)/voit	3
v j UW ER z	viewer's/viewers/viewers'	3
w AA	wa/waah/wah	3
w AA NG k	wank/wanke/wonk	3
w AA d IY	waddie/waddy/wadi	3
w AA k	waack/walk(2)/wok	3
w AA n AH	juana/wanna/wanta(2)	3
w AA t s	watt's/watts/watz	3
w AA z	waas/wah's/was	3
w AE k OW	wacko/wako/whacko	3
w AE k s	wacks/wax/whacks	3
w AH n z	one's/ones/ones'	3
w AO l AH k	wallach/wallack/walloch	3
w AO l d	wald/walde/walled	3
w AO l d r AH p	waldrep/waldrip/waldrup	3
w AO l t ER z	walter's/walters/walters'	3
w AO r d AH n z	warden's/wardens/wardens'	3
w AO r n	warn/warne/worn	3
w AO r n ER	warner/woerner/worner	3
w AO r n IH k	warnecke/warneke/warnick	3
w AO r z	war's/wars/wars'	3
w AO s AH l	wasil/wassel/wassell	3
w AY AH n	wian/wion/wyan	3
w AY ER	why're/wire/wyer	3
w AY d	why'd/wide/wyden	3
w AY k	weich/wike/wyke	3
w AY k ER	weicker/weiker/wiker	3
w AY l AH n d	weiland/wiland/wyland	3
w AY l ER	weiler/wiler/wyler	3
w AY l d AH n	whilden/wilden/wildon	3
w AY l d m AH n	wildeman/wildman/wildmon	3
w AY l d z	wilde's/wildes/wilds	3
w AY m ER	weimer/wimer/wymer	3
w AY n	whine/wine/wyne	3
w AY n IH NG ER	weininger/wineinger/wininger	3
w AY n OW n AH	wynnona/wynona/wynonna	3
w AY n b ER g	weinberg/weyenberg/wineberg	3
w AY n m AH n	weinman/weinmann/wineman	3
w AY t	white/whyte/wight	3
w AY z ER	wiser/wisor/wyser	3
w EH DH ER b IY	weatherbee/weatherby/wetherbee	3
w EH NG k	wenck/wenk/wenke	3
w EH b ER	webber/weber/webre	3
w EH b ER z	webber's/weber's(2)/webers	3
w EH b z	webb's/webbs/webs	3
w EH d	wed/wedd/wehde	3
w EH l AH n	wehlan/wellen/whelan	3
w EH n t	wendt/went/wente	3
w EH p AH n z	weapon's/weapons/weapons'	3
w EH r IH NG	wareing/waring/wearing	3
w EH t s AH l	wetsel/whetsel/whetsell	3
w EH t s t AY n	wetstein(2)/wettstein/wetzstein	3
w ER d z	word's/words/words'	3
w ER k	werk/werke/work	3
w ER k ER z	worker's/workers/workers'	3
w ER k s	work's/works/works'	3
w ER n IH k	wernecke/wernick/wernicke	3
w ER r AH l	worrall/worrel/worrell	3
w ER s t	werst/worst/wurst	3
w EY n	wain/wane/wayne	3
w EY s t s	waists/waste's/wastes	3
w IH CH	which/wich/witch	3
w IH CH ER	which're/whitcher/witcher	3
w IH CH IH z	which's/witch's/witches(2)	3
w IH NG k AH l m AH n	winkelman/winkelmann/winkleman	3
w IH NG z	wing's/wings/wings'	3
w IH TH	with(2)/with(3)/withe	3
w IH d OW z	widdows/widow's/widows	3
w IH g	whig/wig/wigg	3
w IH g z	whigs/wiggs/wigs	3
w IH k l AH n d	wickland/wicklund/wiklund	3
w IH k l IH f	wickliff/wickliffe/wycliff	3
w IH k s	wickes/wicks/wix	3
w IH l IH t s	willets/willetts/willits	3
w IH l f ER d	wilford/willeford(2)/willford	3
w IH l j AH m z	william's/williams/williams'	3
w IH l k AA k s AH n	wilcoxen/wilcoxon/wilcoxson	3
w IH l m AH n	willman/willmann/willmon	3
w IH l m z	willms/wilmes/wilms	3
w IH l s IY	willse/willsey/wilsey	3
w IH l t s	wilts/wiltse/wiltz	3
w IH l z	wil's/will's/wills	3
w IH n ER z	winner's/winners/winners'	3
w IH n IH k	winick/winik/winnick	3
w IH n b ER n	winborn/winborne/winburn	3
w IH n d AH m	windham/windom/wyndham	3
w IH n d z	wind's/windes/winds	3
w IH n z ER	windsor/winsor/winzer	3
w IH s	wis/wiss/wyss	3
w IH s m AH n	whisman/wissman/wissmann	3
w IH s n ER	whisner/wisner/wissner	3
w IH t m ER	whitmer/witmer/wittmer	3
w IH t n AH s IH z	witness's/witnesses'/witnesses(2)	3
w IY d	we'd/weed/wied	3
w IY d AH n	weeden/weedon/wieden	3
w IY g AH l	weigl/weigle/wiegel	3
w IY l	we'll/weil(2)/wheel	3
w IY l AH n	wheelan/wheelon/whelan(4)	3
w IY l d	weild(2)/wheeled/wield	3
w IY n	wean/wein/wien	3
w IY z m AH n	weseman/wesemann/wiesman	3
w OW	whoa/wo/woe	3
w OW k	woke/wolk/wouk(2)	3
w UH d AH l	wooddell/woodell/woodle	3
w UW p IY	whoopee/whoopi/whoopie	3
w UW z	woo's/woos/wu's	3
z AA l m AH n	zalman/zollman/zolman	3
z AE k	zach/zack/zak	3
z AE k ER IY	zachary/zachery/zackery	3
z EH l	zel/zell/zelle	3
z EH n ER	zehner/zenner/zenor	3
z EH r IH NG	zaring/zehring/zeringue	3
z EY n OW	zaino/zeno/zeyno	3
z IH l AH	zilla/zillah/zyla	3
z IH l k AH	zilka/zilkha/zylka	3
z IH r OW z	zero's/zeroes/zeros	3
z OW IY	zoe/zoey/zooey	3
z UW z	zoo's/zoos/zue's	3
AA NG g EH l OW n IY	angelone/angeloni	2
AA UW l EH t	ouelette/ouellette	2
AA b l EY t	oblate/oblate(2)	2
AA b r UW t s EY z IY	abbruzzese/abruzzese	2
AA b s AH l IY t	obsolete/obsolete(2)	2
AA d AA m IY	adame/adami	2
AA d AH m CH IH k	adamcik/adamczyk	2
AA d IY	oddi/oddy	2
AA d IY AH	adia/odea	2
AA d IY AH n s AH z	audience's/audiences	2
AA d IY OW	addeo/audio	2
AA d r IY AH	adrea/adria	2
AA g	og/ogg	2
AA g b ER n	ogborn/ogburn	2
AA h AA	aha/ahah	2
AA k ER	aaker/ocker	2
AA k s	ochs/ox	2
AA k s AH d AY t IH v	oxidative/oxydative	2
AA k s f ER d z	oxford's/oxfords	2
AA k s n ER	ochsner/oxner	2
AA l AH	alla/allah	2
AA l AH n d	oland/olund	2
AA l EH n d ER	allender(2)/olender	2
AA l ER	ollar/oller	2
AA l IH NG ER	olinger/ollinger	2
AA l IH f	oliff/olliff	2
AA l IH n IH k	olenick/olenik	2
AA l IH s AH n	oleson/ollison	2
AA l IY z	ali's/ollie's	2
AA l OY s IY AH	aloisia/aloysia	2
AA l d IH s	aldis/aldus	2
AA l k w IH s t s	ahlquist's/ahlquists	2
AA l m AH n	ahlman/almon	2
AA l t s h AY m ER	altzheimer/alzheimer(2)	2
AA m AH n s AH n z	ahmanson's/ahmansons	2
AA m b r OW s IY n IY	ambrosine/ambrosini	2
AA n ER AH b AH l	honorable/honourable	2
AA n ER AH b l IY	honorably/honourably	2
AA n ER EH r IY	honorary/honourary	2
AA n ER d	honored/honoured	2
AA n s k r IY n	on-screen/onscreen	2
AA n t OW n IY	antone/antoni	2
AA n t r AH p r AH n ER z	entrepreneur's/entrepreneurs	2
AA n t r EY	entre/entree	2
AA p	op/opp	2
AA p AH n h AY m ER z	oppenheimer's/oppenheimers	2
AA p AH z IH SH AH n z	opposition's/oppositions	2
AA p ER EY t ER z	operator's/operators	2
AA p ER m AH n	opperman/oppermann	2
AA p r AH z	opera's/operas	2
AA p s	op's/ops	2
AA r AH n	ahren/aren	2
AA r CH ER z	archer's/archers	2
AA r EH t AH	areta/aretta	2
AA r IH s t IY d	aristede/aristide	2
AA r IH s t IY d z	aristede's/aristide's	2
AA r IY AE n AH	ariana/arianna	2
AA r IY EH l AH	ariela/ariella	2
AA r IY OW l AH	ariola/arriola	2
AA r JH AH n t IY n AH z	argentina's/argentinas	2
AA r TH ER z	arthur's/arthurs	2
AA r b AH t r EY t ER z	arbitrator's/arbitrators'	2
AA r b ER	arbor/arbour	2
AA r b IH t r AA ZH ER	arbitrager/arbitrageur	2
AA r b IH t r AA ZH ER z	arbitragers/arbitragers'	2
AA r d IY n	ardeen/ardene	2
AA r d OY n	ardoin/ardoyne	2
AA r g	aargh/argh	2
AA r g AA n	argon/argonne	2
AA r g AH n AO t s	argonaut's/argonauts	2
AA r g AY l	argyle/argyll	2
AA r g j AH m AH n t s	argument's/arguments	2
AA r k	arc/ark	2
AA r k AH n s AA z	arkansas'/arkansas's	2
AA r k AH t EH k CH ER z	architecture's/architectures	2
AA r k AH t EH k t s	architect's/architects	2
AA r k IY AA l AH JH IY	archaeology/archeology	2
AA r k IY AH l AA JH IH k AH l	archaeological/archeological	2
AA r k OW	arco/arko	2
AA r k OW z	arco's/arcos	2
AA r k UW l EH t AH	archuleta/archuletta	2
AA r k s	arcs/arx	2
AA r l AY n	arline/arlyne	2
AA r l IY	arley/arlie	2
AA r l IY n	arleen/arlene	2
AA r m AH n d	armand/armond	2
AA r m AH n t r AW t	armantrout/armentrout	2
AA r m IH s t EH d	armested/armistead	2
AA r m IY	armey/army	2
AA r m t EH k	armtec/armtek	2
AA r n AH l d z	arnold's/arnolds	2
AA r n EH t	arnett/arnette	2
AA r n IY	arney/arnie	2
AA r n OW l d IY	arnoldi/arnoldy	2
AA r n t	aren't(2)/arndt	2
AA r s	arce/arse	2
AA r t IH k AH l z	article's/articles(2)	2
AA r t IY z	artes/arty's	2
AA s	aase/os	2
AA s AH	asa/ossa	2
AA s AH n	aasen/osten	2
AA s b AH n	osbon/osbun	2
AA s l AH n d	osland/oslund	2
AA s m AH n d	osmond/osmund	2
AA s t AH	asta/hasta(2)	2
AA s t ER h AW t	osterhoudt/osterhout	2
AA s t ER m AH n	osterman/ostermann	2
AA s t ER m AY ER	ostermeier/ostermeyer	2
AA s t r AH m	ostrom/ostrum	2
AA t	ott/otte	2
AA t AH n z	otten's/ottens	2
AA t ER z	otter's/otters	2
AA z	ahs/oz	2
AA z IY	ozzie/ozzy	2
AA z m AH n	osmun/ozmun	2
AE CH AH s AH n z	acheson's/achesons	2
AE CH IH s AH n	atcheson/atchison	2
AE NG k ER	anchor/anker	2
AE NG k ER z	anchor's/anchors	2
AE NG k r AH m	ankrom/ankrum	2
AE SH AH z	ashe's/ashes	2
AE SH IY	ashey/ashy	2
AE SH l IH NG	aisling(2)/aislinn(2)	2
AE SH v IH l	asheville/ashville	2
AE TH AH n z	athans/athens	2
AE b AH t	abbot/abbott	2
AE b AH t s t AW n	abbotstown/abbottstown	2
AE b d AE l AH	abdalla/abdallah	2
AE b s AH l AH m	absalom/absolom	2
AE b s AH l UW t	absolut/absolute	2
AE b s AH l UW t s	absolut's/absolutes	2
AE b s t r AE k t	abstract/abstract(2)	2
AE b z	abbs/abs(2)	2
AE d	ad/add	2
AE d AH l t s	adults'(2)/adults(2)	2
AE d IY	addie/addy	2
AE d k IH s AH n	adkison/adkisson	2
AE d l ER z	adler's/adlers	2
AE d m AH n	adman/admen	2
AE d m ER AH l z	admiral's/admirals	2
AE d m IH n IH s t r EY t ER z	administrator's/administrators	2
AE d v AH k AH t s	advocate's/advocates	2
AE d v AY z ER	adviser/advisor	2
AE d v ER s	adverse/adverse(2)	2
AE d v ER t AY z d	advertised/advertised(2)	2
AE f g AE n AH s t AE n z	afghanistan's/afghanistans	2
AE f g AE n IY z	afghani's/afghanis	2
AE f l IH k	affleck/afflik	2
AE f r AH d AY t IY z	aphrodite's/aphrodites	2
AE f r IH k AA n IH s t s	africanist's/africanists	2
AE f t ER n UW n z	afternoon's/afternoons	2
AE g AE CH AH z	agache's/agaches	2
AE g AH l AA r	aguilar/aguillar	2
AE g n EH l IY z	agnelli's/agnellis	2
AE g n ER	agner/agnor	2
AE k	ack/akc	2
AE k ER l IY	ackerley/ackerly	2
AE k ER s AH n	ackerson/akerson	2
AE k ER z	accor's/acker's	2
AE k SH AH n z	action's/actions	2
AE k j ER AH z	acura's/acuras	2
AE k l AH m EY SH AH n	acclamation/acclimation	2
AE k n AA l IH JH m AH n t	acknowledgement/acknowledgment	2
AE k n AA l IH JH m AH n t s	acknowledgements/acknowledgments	2
AE k s AH d AH n t s	accident's/accidents	2
AE k s AH l	axel/axle	2
AE k t AA v AH z	actava's/actavas	2
AE k t AH n	actin/acton	2
AE k t ER	actor/akhtar	2
AE k t IH v IH s t s	activists'/activists(2)	2
AE k t IH v z	active's/actives	2
AE k t r AH s IH z	actress's/actresses	2
AE k t s	act's/acts	2
AE k w AH z IH SH AH n z	acquisition's/acquisitions	2
AE k w IH t EY n	acquitaine/aquitaine	2
AE k z OW z	akzo's/akzos	2
AE l	al/al.	2
AE l AH b AE m AH	al.(2)/alabama	2
AE l AH g EH n IY z	alleghenies(2)/allegheny's(2)	2
AE l AH g EY n IY	alleghany/allegheny	2
AE l AH g EY n IY z	alleghenies/allegheny's	2
AE l AH k s	alex/alexs	2
AE l AH k s AE n d ER	aleksander/aleksandr	2
AE l AH k w IH p AH z	aliquippa's/aliquippas	2
AE l AH m	allum/alum	2
AE l AH m EY n	al-amein/alamein	2
AE l AH m z	allums/alums	2
AE l AH s AH z	alice's/alices	2
AE l CH UW l ER	altschuler(2)/altshuler(2)	2
AE l CH j UW l ER	altschuler/altshuler	2
AE l EH l UW j AA	alleluia/alleluja	2
AE l ER JH AH n	allergan/allergen	2
AE l ER JH AH s t s	allergist's/allergists	2
AE l ER t	allardt/allert	2
AE l EY JH IH s	allegis/allegis'	2
AE l IH g z AE n d ER z	alexander's(2)/alexanders	2
AE l IH k	alec/allick	2
AE l IH s t ER	alister/allister(2)	2
AE l JH IY	algae/algy	2
AE l b AA k	albach/allebach(2)	2
AE l b AH m z	album's/albums	2
AE l b ER g	aalburg/alberg	2
AE l b ER t s	albert's/alberts	2
AE l b ER t s AH n	albertsen/albertson	2
AE l b r IH t AA n	albritton/allbritton	2
AE l f AA n s OW	alfonso/alphonso	2
AE l f AH	alfa/alpha	2
AE l f AH z	alfa's/alpha's	2
AE l f IH n	alfin/alphin	2
AE l f r IH d s AH n	alfredson/alfredsson	2
AE l f r IY	alfre(2)/alfrey	2
AE l g AY ER	allgaier/allgeier	2
AE l k AH t r AE z	alcatraz/alcatraz(2)	2
AE l s AH p	allsup/alsup	2
AE l t AH s	aeltus/altus	2
AE l w IH n	alwin/alwyn	2
AE l z	al's/als	2
AE m AH k ER	amacher/amacker	2
AE m AH z AA n z	amazon's/amazons	2
AE m ER IH l OW z	amarillo's/amarillos	2
AE m ER m AH n	amerman/ammerman	2
AE m b AE s AH d ER z	ambassador's/ambassadors	2
AE m b ER z	amber's/ambers	2
AE m b IY AH n s	ambiance/ambience	2
AE m d EH k	amdec/amdek	2
AE m f AH TH IY EY t ER	amphitheater/amphitheatre	2
AE m k AO r	amcor/amcore	2
AE m p AH l	ampal/ample	2
AE m t r AE k	amtrack/amtrak	2
AE n AH	ana(2)/anna	2
AE n AH b AH l	annabelle/annable	2
AE n AH l	annal/annul	2
AE n AH l AO g	analog/analogue	2
AE n AH n	annan/annen	2
AE n AH n d EY l	anandale/annandale	2
AE n AH s	anas/anise	2
AE n AH s TH EH t IH k	anaesthetic/anesthetic	2
AE n AH s TH EH t IH k s	anaesthetics/anesthetics	2
AE n AH s TH IY z IY AA l AH JH IY	anaesthesiology/anesthesiology	2
AE n AH s t AH n	aniston/anniston	2
AE n AH t EY t IH NG	annotating/annotating(2)	2
AE n AH t EY t s	annotates/annotates(2)	2
AE n AH t OW l IY	anatoli/anatoly	2
AE n AH z	anna's/annas	2
AE n CH OW v IY	anchovy/anchovy(2)	2
AE n CH OW v IY z	anchovies/anchovies(2)	2
AE n IH m AH s	animous/animus	2
AE n IY	annie/anny	2
AE n IY s AH	anisa/annissa	2
AE n IY z	annie's/annis	2
AE n JH AH l IY n OW	angeleno(2)/angelino	2
AE n JH EH l IH k AH	angelica/angelika	2
AE n OW	anno/ano	2
AE n d AH l	andal/andel	2
AE n d IY z	andes/andy's	2
AE n d r IY	andrey/andry	2
AE n d r IY AH	andrea/andria	2
AE n d r UW	andreu/andrew	2
AE n j UH r IH z AH m	aneurism/aneurysm	2
AE n s AH n	ansohn/anson	2
AE n s ER z	answer's/answers	2
AE n t	ant/aunt	2
AE n t AH l	antal/antle	2
AE n t EH n AH z	antenna's/antennas	2
